UC,CC,Labels
329,116,0
329,118,0
329,128,0
329,130,0
329,134,1
329,145,0
329,152,0
329,167,0
329,168,0
329,169,0
329,170,0
329,171,0
330,0,0
330,5,0
330,25,0
330,31,0
330,44,1
330,48,0
330,56,0
330,59,0
330,70,0
330,81,0
330,83,0
330,96,0
330,104,0
330,106,0
330,149,0
330,152,0
330,154,0
330,156,0
330,159,0
330,164,0
330,169,0
331,0,0
331,1,0
331,8,0
331,11,0
331,20,0
331,23,0
331,48,0
331,55,0
331,58,0
331,59,0
331,60,0
331,61,0
331,63,0
331,69,0
331,76,0
331,88,0
331,101,0
331,106,0
331,108,0
331,124,0
331,128,0
331,131,0
331,133,0
331,136,0
331,143,0
331,144,0
331,165,0
331,166,0
331,167,0
332,1,0
332,6,0
332,32,0
332,49,0
332,51,0
332,53,0
332,60,0
332,65,0
332,71,0
332,72,0
332,73,0
332,76,0
332,78,0
332,84,0
332,87,0
332,94,0
332,99,0
332,100,1
332,116,0
332,126,0
332,133,0
332,138,0
332,140,0
332,151,0
332,158,0
332,162,0
333,7,0
333,8,0
333,15,0
333,16,0
333,17,0
333,28,0
333,34,0
333,37,0
333,76,0
333,81,0
333,84,0
333,110,0
333,134,0
333,138,0
333,162,0
333,169,0
333,172,0
334,10,0
334,11,0
334,15,0
334,26,0
334,27,0
334,32,0
334,40,0
334,42,0
334,50,1
334,57,0
334,59,0
334,60,0
334,64,1
334,68,0
334,80,0
334,81,0
334,86,0
334,87,0
334,98,0
334,99,0
334,108,0
334,109,0
334,115,0
334,120,0
334,130,0
334,137,0
334,140,0
334,145,0
334,149,0
334,157,0
334,167,0
334,170,0
334,171,0
335,6,0
335,7,0
335,12,0
335,30,0
335,32,0
335,53,0
335,64,1
335,74,0
335,88,0
335,103,0
335,112,0
335,127,0
335,136,0
335,139,0
335,147,0
335,153,0
335,158,0
335,161,0
335,164,0
335,172,0
336,5,0
336,6,0
336,17,0
336,18,0
336,25,0
336,36,0
336,39,0
336,44,0
336,46,0
336,58,0
336,66,0
336,67,0
336,71,0
336,85,0
336,89,0
336,99,0
336,111,0
336,117,0
336,119,0
336,123,0
336,124,0
336,136,1
336,142,0
336,150,0
337,2,0
337,14,0
337,17,0
337,38,0
337,39,0
337,49,0
337,65,0
337,71,0
337,76,0
337,77,0
337,81,0
337,92,0
337,121,0
337,127,0
337,135,0
337,144,0
337,172,0
338,3,0
338,10,0
338,25,0
338,41,0
338,49,0
338,50,0
338,51,0
338,68,0
338,75,0
338,78,0
338,87,0
338,88,0
338,95,0
338,99,0
338,101,0
338,111,0
338,117,0
338,122,0
338,133,0
338,147,0
338,163,0
339,3,0
339,19,0
339,24,0
339,26,0
339,27,0
339,30,0
339,36,0
339,48,0
339,49,0
339,53,0
339,63,0
339,66,0
339,86,0
339,93,0
339,97,0
339,98,0
339,99,0
339,124,0
339,129,0
339,132,0
339,140,0
339,161,0
339,170,0
339,172,0
340,1,0
340,13,0
340,39,0
340,41,0
340,44,0
340,51,0
340,57,0
340,69,0
340,73,0
340,76,0
340,77,0
340,87,0
340,88,0
340,91,0
340,92,0
340,93,0
340,127,0
340,128,0
340,147,0
340,148,0
340,152,0
340,155,0
340,159,0
340,165,0
340,168,0
340,173,0
341,2,0
341,6,0
341,10,0
341,20,0
341,32,0
341,38,0
341,40,0
341,43,0
341,54,0
341,65,0
341,70,0
341,72,0
341,77,0
341,81,0
341,87,0
341,111,0
341,116,0
341,119,0
341,129,0
341,145,0
341,151,0
341,156,0
341,159,0
341,168,0
341,169,0
341,170,0
342,12,0
342,23,0
342,28,0
342,40,0
342,41,0
342,42,0
342,56,0
342,62,0
342,75,0
342,81,0
342,85,0
342,87,0
342,98,0
342,100,0
342,114,0
342,116,0
342,120,0
342,121,0
342,122,0
342,128,0
342,135,0
342,138,0
342,156,0
342,166,0
342,168,0
342,169,0
342,172,0
343,17,0
343,29,0
343,71,0
343,85,0
343,88,0
343,89,0
343,93,0
343,126,0
343,139,0
343,140,0
343,145,0
343,152,0
343,157,0
343,159,0
343,161,0
343,169,0
344,30,0
344,31,0
344,32,0
344,37,0
344,52,0
344,56,0
344,63,0
344,75,0
344,81,0
344,83,0
344,88,0
344,91,0
344,92,0
344,100,0
344,105,0
344,108,0
344,116,0
344,123,0
344,146,0
344,147,0
344,151,0
345,9,0
345,24,0
345,26,0
345,73,0
345,78,0
345,88,0
345,107,0
345,125,0
345,148,0
345,165,0
345,168,0
345,169,0
346,4,0
346,6,0
346,7,0
346,13,0
346,19,0
346,23,0
346,37,0
346,45,0
346,50,0
346,54,0
346,81,0
346,85,0
346,89,0
346,105,0
346,111,0
346,119,0
346,121,0
346,137,0
346,146,0
346,160,0
346,161,0
346,165,0
346,170,0
347,0,0
347,3,0
347,8,0
347,18,0
347,19,0
347,34,0
347,46,0
347,49,0
347,51,0
347,60,0
347,70,0
347,71,0
347,75,0
347,85,0
347,86,0
347,98,0
347,100,0
347,119,0
347,126,0
347,141,0
347,142,0
347,156,0
347,160,0
347,165,0
347,166,0
347,169,0
348,0,0
348,1,0
348,15,0
348,23,0
348,35,0
348,36,0
348,41,0
348,50,0
348,54,0
348,82,0
348,91,0
348,93,0
348,108,0
348,124,0
348,125,0
348,133,0
348,155,0
348,161,0
348,165,0
349,9,0
349,22,0
349,29,0
349,31,0
349,33,0
349,42,0
349,47,0
349,54,0
349,64,0
349,68,0
349,72,0
349,74,0
349,83,0
349,87,0
349,97,0
349,100,0
349,117,0
349,119,0
349,121,0
349,127,0
349,151,1
349,155,0
349,156,0
349,165,0
349,166,0
349,169,0
350,7,0
350,11,0
350,20,0
350,29,0
350,30,0
350,33,0
350,34,0
350,58,0
350,64,0
350,69,0
350,87,0
350,92,0
350,94,0
350,95,0
350,106,0
350,116,0
350,144,0
350,147,0
350,170,0
351,5,0
351,13,0
351,23,0
351,35,0
351,36,0
351,54,0
351,62,0
351,64,0
351,68,0
351,73,0
351,90,0
351,93,0
351,110,0
351,115,0
351,130,0
351,142,0
351,153,0
351,156,0
351,165,0
351,169,0
352,1,0
352,28,0
352,32,0
352,34,0
352,49,0
352,52,0
352,75,0
352,77,0
352,79,0
352,84,0
352,89,0
352,97,0
352,113,0
352,114,0
352,118,0
352,126,0
352,127,0
352,133,0
352,138,0
352,142,0
352,145,0
353,4,0
353,6,0
353,14,0
353,28,0
353,34,0
353,51,0
353,59,0
353,62,0
353,64,0
353,65,0
353,73,0
353,77,0
353,83,0
353,104,0
353,123,0
353,129,0
353,133,0
353,146,0
353,153,0
353,154,0
353,169,0
354,2,0
354,3,0
354,11,0
354,14,0
354,17,0
354,26,0
354,27,0
354,33,0
354,56,0
354,64,0
354,69,0
354,85,0
354,88,0
354,102,0
354,109,0
354,112,0
354,114,0
354,117,0
354,120,0
354,125,0
354,141,0
354,146,0
354,153,0
354,155,0
354,170,0
355,3,0
355,5,0
355,40,0
355,41,0
355,55,0
355,62,0
355,66,0
355,68,0
355,74,0
355,76,0
355,82,0
355,83,0
355,90,0
355,109,0
355,139,0
355,144,0
356,15,0
356,38,0
356,42,0
356,46,0
356,51,0
356,53,0
356,54,0
356,76,0
356,93,0
356,94,0
356,111,0
356,122,0
356,142,0
356,146,0
356,159,0
356,160,0
356,161,0
356,166,0
357,8,0
357,14,0
357,17,0
357,31,0
357,34,0
357,43,0
357,58,0
357,61,0
357,75,0
357,77,0
357,100,0
357,102,0
357,104,0
357,118,0
357,136,0
357,138,0
357,140,1
357,141,0
357,152,0
357,165,0
357,172,0
358,1,0
358,2,0
358,9,0
358,12,0
358,16,0
358,25,0
358,30,0
358,37,0
358,39,0
358,53,0
358,65,0
358,70,0
358,85,0
358,86,0
358,87,0
358,90,0
358,109,0
358,114,0
358,131,0
358,140,0
358,145,0
358,155,0
358,159,0
358,170,0
359,29,0
359,46,0
359,56,0
359,69,0
359,77,0
359,89,0
359,105,0
359,118,0
359,121,0
359,122,0
359,126,0
359,135,0
359,136,0
359,139,0
359,149,0
359,153,0
359,163,0
359,168,0
360,2,0
360,12,0
360,15,0
360,18,0
360,21,0
360,37,0
360,38,0
360,58,0
360,65,0
360,68,0
360,84,0
360,87,0
360,88,0
360,94,0
360,99,0
360,112,0
360,117,0
360,129,0
360,138,0
360,153,0
360,159,0
361,3,0
361,8,0
361,18,0
361,19,0
361,32,0
361,42,0
361,58,0
361,61,0
361,63,0
361,68,0
361,74,0
361,78,0
361,93,0
361,94,0
361,101,0
361,107,0
361,110,0
361,115,0
361,125,0
361,126,0
361,142,0
361,143,0
361,144,0
361,149,0
361,151,0
361,166,0
362,0,0
362,19,0
362,34,0
362,36,0
362,49,0
362,71,0
362,85,0
362,92,0
362,98,0
362,112,0
362,121,0
362,139,0
362,141,0
362,143,0
362,144,0
362,148,0
362,161,0
362,170,0
363,6,0
363,10,0
363,35,0
363,48,0
363,69,0
363,76,0
363,80,0
363,82,0
363,91,0
363,95,0
363,97,0
363,101,0
363,102,0
363,104,0
363,108,0
363,113,0
363,117,0
363,128,0
363,136,0
363,149,0
363,153,0
363,155,0
363,173,0
364,16,0
364,22,0
364,30,0
364,40,0
364,55,0
364,72,0
364,80,0
364,89,0
364,91,0
364,93,0
364,97,0
364,122,0
364,128,0
364,142,0
364,152,0
364,158,0
364,163,0
364,171,0
365,1,0
365,12,0
365,13,0
365,15,0
365,23,0
365,42,0
365,60,0
365,69,0
365,94,0
365,96,0
365,112,0
365,125,0
365,151,0
365,167,0
365,169,0
365,170,0
366,12,0
366,13,0
366,14,0
366,20,0
366,36,0
366,38,0
366,46,0
366,57,0
366,62,0
366,72,0
366,74,0
366,79,0
366,80,0
366,88,0
366,89,0
366,94,0
366,100,0
366,103,0
366,105,0
366,120,0
366,122,0
366,128,0
366,130,0
366,137,0
366,139,0
366,141,0
366,154,0
366,169,0
366,170,0
367,14,0
367,19,0
367,22,0
367,30,0
367,37,0
367,41,0
367,42,0
367,59,0
367,70,0
367,82,0
367,95,0
367,135,0
367,138,0
367,142,0
367,144,0
367,148,0
367,160,0
368,20,0
368,23,0
368,35,0
368,41,0
368,51,0
368,53,0
368,56,0
368,63,0
368,64,0
368,65,0
368,70,0
368,73,0
368,98,0
368,104,0
368,122,0
368,125,0
368,139,0
368,158,0
369,0,0
369,9,0
369,10,0
369,15,0
369,24,0
369,27,0
369,55,0
369,57,0
369,69,0
369,77,0
369,92,0
369,100,0
369,102,0
369,109,0
369,115,0
369,119,0
369,130,0
369,151,0
369,161,0
369,164,0
369,171,0
369,172,0
370,15,0
370,23,0
370,41,0
370,44,0
370,50,0
370,62,0
370,68,0
370,72,0
370,85,0
370,90,0
370,100,0
370,137,0
370,146,0
370,154,0
370,164,0
370,167,0
370,168,0
370,172,0
371,23,0
371,25,0
371,36,0
371,47,0
371,50,0
371,68,0
371,72,0
371,88,0
371,89,0
371,101,0
371,103,0
371,109,0
371,118,0
371,124,0
371,138,0
371,145,0
371,164,0
371,167,0
372,8,0
372,9,0
372,30,0
372,34,0
372,40,0
372,44,0
372,49,0
372,55,0
372,76,0
372,100,0
372,104,0
372,105,0
372,129,0
372,130,0
372,149,0
372,167,0
372,168,0
373,17,0
373,28,0
373,32,0
373,37,0
373,42,0
373,56,0
373,64,0
373,67,0
373,80,0
373,87,0
373,95,0
373,100,0
373,106,0
373,109,0
373,119,0
373,132,0
373,134,0
373,137,0
373,145,0
373,160,0
373,166,0
373,170,0
374,0,0
374,3,0
374,5,0
374,17,0
374,40,0
374,44,0
374,48,0
374,56,0
374,57,0
374,73,0
374,84,0
374,90,0
374,93,0
374,94,0
374,101,0
374,103,0
374,126,0
374,138,0
374,140,0
374,145,0
375,4,0
375,22,0
375,35,0
375,54,0
375,64,0
375,67,0
375,71,0
375,79,0
375,87,0
375,101,0
375,102,0
375,104,0
375,111,0
375,131,0
375,132,0
375,142,0
375,151,0
375,157,0
375,159,0
375,163,0
375,167,0
375,172,0
376,0,0
376,21,0
376,25,0
376,40,0
376,65,0
376,68,0
376,79,0
376,102,0
376,106,0
376,121,0
376,132,0
376,144,0
376,152,0
376,165,0
376,168,0
377,3,0
377,7,0
377,11,0
377,15,0
377,19,0
377,40,0
377,45,0
377,58,0
377,64,0
377,66,0
377,75,0
377,76,0
377,78,0
377,88,0
377,90,0
377,103,0
377,118,0
377,122,0
377,131,0
377,141,0
377,160,0
377,164,0
377,171,0
378,11,0
378,15,0
378,41,0
378,50,0
378,51,0
378,63,0
378,67,0
378,72,0
378,77,0
378,83,0
378,88,0
378,94,0
378,109,0
378,137,0
378,144,0
378,159,0
379,0,0
379,12,0
379,28,0
379,30,0
379,32,0
379,40,0
379,45,0
379,58,0
379,71,0
379,82,0
379,87,0
379,132,0
379,139,0
379,148,0
379,152,0
379,167,0
380,2,0
380,8,0
380,15,0
380,17,0
380,22,0
380,28,0
380,47,0
380,48,0
380,57,0
380,69,0
380,80,0
380,95,0
380,103,0
380,108,0
380,116,0
380,136,0
380,141,0
380,149,0
380,152,0
380,155,0
380,168,0
381,0,0
381,12,0
381,15,0
381,48,0
381,51,0
381,52,0
381,63,0
381,65,0
381,73,0
381,76,0
381,77,0
381,79,0
381,84,0
381,86,0
381,87,0
381,101,0
381,102,0
381,104,0
381,105,0
381,121,0
381,126,0
381,127,0
381,136,0
381,143,0
381,147,0
381,159,0
381,169,0
382,18,0
382,23,0
382,26,0
382,27,0
382,34,0
382,35,0
382,40,0
382,50,0
382,51,0
382,59,0
382,70,0
382,79,0
382,80,0
382,81,0
382,94,0
382,102,0
382,110,0
382,116,0
382,119,0
382,128,0
382,141,0
382,143,0
382,147,0
382,165,0
382,168,0
382,171,0
383,6,0
383,8,0
383,11,0
383,16,0
383,24,0
383,29,0
383,43,0
383,65,0
383,75,0
383,91,0
383,103,0
383,129,0
383,134,0
383,138,0
383,140,0
383,151,0
383,153,0
383,166,0
384,6,0
384,14,0
384,28,0
384,31,0
384,53,0
384,54,0
384,70,0
384,71,0
384,74,0
384,77,0
384,93,0
384,110,0
384,116,0
384,117,0
384,120,0
384,121,0
384,126,0
384,131,0
384,133,0
384,146,0
384,150,0
384,152,0
384,157,0
384,168,0
385,33,0
385,42,0
385,43,0
385,45,0
385,47,0
385,70,0
385,85,0
385,90,0
385,92,0
385,102,0
385,106,0
385,109,0
385,117,0
385,137,0
385,147,0
385,157,0
385,158,0
386,4,0
386,10,0
386,15,1
386,16,0
386,21,0
386,27,0
386,31,0
386,45,0
386,47,0
386,58,0
386,63,0
386,65,0
386,68,0
386,74,0
386,78,0
386,83,0
386,115,0
386,118,0
386,154,0
386,170,0
387,4,0
387,17,0
387,18,0
387,19,0
387,51,0
387,74,0
387,77,0
387,85,0
387,90,0
387,92,0
387,94,0
387,95,0
387,100,0
387,101,0
387,114,0
387,116,0
387,124,0
387,135,0
387,158,0
387,171,0
388,2,0
388,7,0
388,10,0
388,17,0
388,31,0
388,50,0
388,59,0
388,67,0
388,78,0
388,82,0
388,90,0
388,94,0
388,97,0
388,112,0
388,129,0
388,145,0
388,149,0
388,169,0
389,13,0
389,14,0
389,28,0
389,37,0
389,42,0
389,53,0
389,62,0
389,65,0
389,79,0
389,97,0
389,99,0
389,101,0
389,103,0
389,111,0
389,112,0
389,118,0
389,120,0
389,135,0
389,158,0
389,163,1
389,164,0
389,169,0
390,5,0
390,6,0
390,10,0
390,15,0
390,19,0
390,30,0
390,36,0
390,56,0
390,78,0
390,84,0
390,91,0
390,95,0
390,111,0
390,118,0
390,122,0
390,123,0
390,128,0
390,144,0
390,145,0
390,148,0
390,155,0
390,157,0
391,13,0
391,17,0
391,18,0
391,22,0
391,35,0
391,43,0
391,47,0
391,49,0
391,54,0
391,69,0
391,92,0
391,108,0
391,110,0
391,123,0
391,134,0
391,147,0
391,154,0
391,161,0
391,163,0
392,26,0
392,29,0
392,36,0
392,45,0
392,53,0
392,55,0
392,57,0
392,75,0
392,85,0
392,87,0
392,107,0
392,126,0
392,151,0
392,157,0
392,173,0
393,11,0
393,15,0
393,16,0
393,21,0
393,22,0
393,23,0
393,44,0
393,45,0
393,52,0
393,59,0
393,64,0
393,71,0
393,85,0
393,96,0
393,105,0
393,107,0
393,109,0
393,123,0
393,129,0
393,136,0
393,153,0
393,154,0
393,164,0
393,172,0
394,1,0
394,12,0
394,13,0
394,17,0
394,19,0
394,29,0
394,30,0
394,33,0
394,43,0
394,46,0
394,71,0
394,74,0
394,75,0
394,84,0
394,92,0
394,94,0
394,118,0
394,132,1
394,133,0
394,148,0
394,149,0
394,150,0
394,159,0
394,163,0
394,166,0
394,169,0
395,19,0
395,31,0
395,36,0
395,60,0
395,77,0
395,86,0
395,99,0
395,118,0
395,143,0
395,152,0
395,162,0
395,166,0
396,7,0
396,33,0
396,35,0
396,36,0
396,63,1
396,65,0
396,78,0
396,86,0
396,90,0
396,91,0
396,94,0
396,108,0
396,111,0
396,112,0
396,119,0
396,148,0
396,152,0
396,154,0
396,161,0
396,164,0
396,168,0
397,21,0
397,31,0
397,49,0
397,50,0
397,60,0
397,72,0
397,80,0
397,98,0
397,101,0
397,114,0
397,119,0
397,120,0
397,162,0
398,4,0
398,7,0
398,8,0
398,9,0
398,16,0
398,24,0
398,35,0
398,50,0
398,73,0
398,75,0
398,76,0
398,88,0
398,90,0
398,111,0
398,117,0
398,119,0
398,128,0
398,131,0
398,134,0
398,142,0
398,143,0
398,144,0
398,149,0
398,153,0
398,159,0
398,165,0
398,171,0
398,173,0
399,1,0
399,2,0
399,4,0
399,6,0
399,7,0
399,21,0
399,22,0
399,23,0
399,33,0
399,51,0
399,59,0
399,61,0
399,65,0
399,73,0
399,74,0
399,77,0
399,92,0
399,100,0
399,103,0
399,112,0
399,115,0
399,123,0
399,125,0
399,130,0
399,134,0
399,141,0
399,144,0
399,162,0
399,168,0
399,169,0
399,172,0
400,19,0
400,23,1
400,42,0
400,48,0
400,54,0
400,58,0
400,60,0
400,61,0
400,63,0
400,65,0
400,69,0
400,92,0
400,93,0
400,116,0
400,173,0
401,2,0
401,4,0
401,15,0
401,27,0
401,34,0
401,37,0
401,62,0
401,73,0
401,78,0
401,92,0
401,107,0
401,113,0
401,120,0
401,125,0
401,126,0
401,142,0
401,147,0
401,148,1
401,165,0
401,170,0
402,0,0
402,1,0
402,3,0
402,7,0
402,12,0
402,14,0
402,30,0
402,35,0
402,36,0
402,37,0
402,42,0
402,48,0
402,69,0
402,70,0
402,74,0
402,93,0
402,115,0
402,122,0
402,126,1
402,128,0
402,138,0
402,139,0
402,143,0
402,147,0
402,148,0
402,152,0
402,164,0
402,169,0
403,0,0
403,17,0
403,20,0
403,22,0
403,34,0
403,36,1
403,46,1
403,49,0
403,52,1
403,58,0
403,59,0
403,62,0
403,63,0
403,67,1
403,72,0
403,78,0
403,81,0
403,83,1
403,88,0
403,90,1
403,116,0
403,126,1
403,130,0
403,160,0
403,163,0
403,167,0
404,1,0
404,4,0
404,26,0
404,52,0
404,74,0
404,76,0
404,77,0
404,89,0
404,94,0
404,99,0
404,102,0
404,116,0
404,121,0
404,124,0
404,125,0
404,129,0
404,138,0
404,153,0
404,164,0
404,165,0
404,167,0
404,170,0
404,172,0
405,6,0
405,19,0
405,29,0
405,45,0
405,50,0
405,58,0
405,61,0
405,87,0
405,89,0
405,97,0
405,101,0
405,105,0
405,113,0
405,125,0
405,127,1
405,128,0
405,141,0
405,150,0
405,151,0
405,162,0
406,9,0
406,16,0
406,21,0
406,32,0
406,39,0
406,43,0
406,45,0
406,50,0
406,55,0
406,74,0
406,78,1
406,83,0
406,93,0
406,95,0
406,98,0
406,105,0
406,117,0
406,120,0
406,129,0
406,146,0
406,168,0
407,1,0
407,8,0
407,11,0
407,15,0
407,23,0
407,30,0
407,32,0
407,37,0
407,40,0
407,47,0
407,48,0
407,59,0
407,72,0
407,77,0
407,82,0
407,83,0
407,92,0
407,98,0
407,99,0
407,118,0
407,120,0
407,136,0
407,150,0
407,156,0
407,157,0
407,159,0
407,162,0
408,10,0
408,19,0
408,31,0
408,48,0
408,70,0
408,76,0
408,78,0
408,86,0
408,88,0
408,94,0
408,95,0
408,102,0
408,104,0
408,105,0
408,121,0
408,124,0
408,129,0
408,132,0
408,139,0
408,146,0
408,171,0
