issue_id,file_path
TEIID-2143,runtime/src/main/java/org/teiid/transport/SSLConfiguration.java
TEIID-764,engine/src/main/java/com/metamatrix/common/lob/BufferManagerLobChunkStream.java
TEIID-1854,odata/src/main/java/org/teiid/odata/TeiidODataApplication.java
TEIID-752,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/translator/Translator.java
TEIID-2018,jboss-integration/src/main/java/org/teiid/jboss/VDBParserDeployer.java
TEIID-4034,connectors/connector-google/src/main/java/org/teiid/resource/adapter/google/SpreadsheetConnectionImpl.java
TEIID-4141,jboss-integration/src/test/java/org/teiid/jboss/TestResteasyEnabler.java
TEIID-5065,client/src/main/java/org/teiid/jdbc/JDBCURL.java
TEIID-2152,engine/src/main/java/org/teiid/query/sql/visitor/SQLStringVisitor.java
TEIID-4426,connectors/translator-accumulo/kits/wildfly/modules/org/apache/hadoop/core/main/module.xml
TEIID-3202,jboss-integration/src/main/java/org/teiid/jboss/IntegrationPlugin.java
TEIID-224,build/kit-adminshell/adminshell.sh
TEIID-2481,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-878,runtime/src/main/resources/com/metamatrix/dqp/embedded/i18n.properties
TEIID-252,engine/src/main/java/com/metamatrix/dqp/service/CustomizableTrackingService.java
TEIID-445,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/SocketServerConnection.java
TEIID-1854,jboss-integration/src/main/java/org/teiid/jboss/TransportAdd.java
TEIID-688,metadata/src/main/java/com/metamatrix/metadata/runtime/api/RuntimeMetadataPropertyNames.java
TEIID-2461,engine/src/test/java/org/teiid/common/queue/TestThreadReuseExecutor.java
TEIID-1151,engine/src/test/java/org/teiid/query/processor/relational/TestUnionAllNode.java
TEIID-3821,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-2632,engine/src/main/java/org/teiid/dqp/internal/process/TransactionServerImpl.java
TEIID-4342,engine/src/main/java/org/teiid/query/processor/proc/ExecDynamicSqlInstruction.java
TEIID-900,engine/src/main/java/com/metamatrix/query/optimizer/xml/XMLPlanner.java
TEIID-2011,connectors/translator-jpa/src/main/java/org/teiid/translator/jpa/JPQLQueryExecution.java
TEIID-3574,odata/src/test/java/org/teiid/odata/TestLocalClient.java
TEIID-356,test-integration/src/test/java/com/metamatrix/data/metadata/runtime/TestProcedure.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/DebugLevel.class
TEIID-688,common-internal/src/main/java/com/metamatrix/metadata/runtime/api/MetadataSourceUtil.java
TEIID-812,test-integration/src/test/resources/authcheck/bqt.properties
TEIID-1819,engine/src/main/java/org/teiid/query/processor/relational/TextTableNode.java
TEIID-454,common-internal/src/main/java/com/metamatrix/common/queue/WorkerPoolFactory.java
TEIID-441,server/src/main/java/com/metamatrix/platform/config/persistence/api/PersistentConnection.java
TEIID-2781,test-integration/perf/src/test/java/org/teiid/query/eval/TestSystemPerformance.java
TEIID-4916,engine/src/main/java/net/sf/saxon/option/xom/XOMNodeWrapper.java
TEIID-4084,engine/src/main/java/org/teiid/query/sql/visitor/SQLStringVisitor.java
TEIID-4306,connectors/translator-jdbc/kits/wildfly/docs/teiid/datasources/postgresql/create-postgresql-xa-ds.cli
TEIID-1739,metadata/src/main/java/org/teiid/internal/core/index/BlocksIndexInput.java
TEIID-1327,engine/src/test/java/org/teiid/dqp/internal/process/TestPreparedStatement.java
TEIID-1011,connectors/translator-olap/src/main/java/org/teiid/translator/olap/OlapQueryExecution.java
TEIID-4183,jboss-integration/pom.xml
TEIID-4783,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRIBUTE.expected
TEIID-4014,test-integration/common/src/test/resources/TestVDBMerge/mergeEmpty.after.expected
TEIID-4393,engine/src/main/java/org/teiid/query/function/GeometryFunctionMethods.java
TEIID-3896,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/ShortToBigDecimalTransform.java
TEIID-973,documentation/quick-start-example/src/main/docbook/en-US/content/deployment.xml
TEIID-1726,engine/src/test/java/org/teiid/query/optimizer/TestRuleRemoveSorts.java
TEIID-3729,connectors/connector-infinispan-dsl/pom.xml
TEIID-1676,engine/src/main/java/org/teiid/query/optimizer/relational/rules/NewCalculateCostUtil.java
TEIID-16,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleMergeVirtual.java
TEIID-556,engine/src/test/java/com/metamatrix/query/optimizer/TestAnsiJoinPushdown.java
TEIID-1360,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-1768,engine/src/main/java/org/teiid/query/tempdata/TempTable.java
TEIID-3390,test-integration/perf/src/test/java/org/teiid/query/eval/TestSystemPerformance.java
TEIID-4495,connectors/connector-salesforce-34/kits/wildfly/modules/org/jboss/teiid/resource-adapter/salesforce-34/main/module.xml
TEIID-4832,engine/src/main/java/org/teiid/query/sql/visitor/ExpressionMappingVisitor.java
TEIID-788,engine/src/main/java/com/metamatrix/query/sql/visitor/CommandCollectorVisitor.java
TEIID-4325,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePlanOuterJoins.java
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/core/util/ColumnRecordComparator.java
TEIID-707,metadata/src/main/java/com/metamatrix/metadata/runtime/util/LogRuntimeMetadataConstants.java
TEIID-2309,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePlaceAccess.java
TEIID-4507,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-603,console/src/main/java/com/metamatrix/console/ui/views/authorization/ProvidersMain.java
TEIID-46,engine/src/main/resources/com/metamatrix/query/i18n.properties
TEIID-555,connectors/connector-salesforce/src/main/java/com/metamatrix/connector/salesforce/execution/visitors/UpdateVisitor.java
TEIID-2219,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-4627,engine/src/main/java/org/teiid/query/optimizer/QueryOptimizer.java
TEIID-2656,api/src/test/java/org/teiid/metadata/TestForeignKey.java
TEIID-2812,connectors/translator-ldap/src/main/module/org/jboss/teiid/translator/ldap/main/module.xml
TEIID-3437,engine/src/main/java/org/teiid/query/processor/relational/ProjectIntoNode.java
TEIID-40,engine/src/main/java/org/teiid/dqp/internal/cache/ResultSetCache.java
TEIID-3119,engine/src/main/java/org/teiid/query/optimizer/relational/PlanToProcessConverter.java
TEIID-3760,connectors/translator-odata4/src/main/java/org/teiid/translator/odata4/ODataFilterVisitor.java
TEIID-3729,connectors/translator-hbase/pom.xml
TEIID-4294,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-308,engine/src/main/java/com/metamatrix/query/sql/visitor/EvaluatableVisitor.java
TEIID-1131,connectors/jdbc/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCMetdataProcessor.java
TEIID-2025,test-integration/common/src/test/java/org/teiid/transport/TestODBCSocketTransport.java
TEIID-3729,connectors/translator-salesforce-34/pom.xml
TEIID-1543,engine/src/main/java/org/teiid/query/processor/relational/UnionAllNode.java
TEIID-701,client-jdbc/src/main/java/org/teiid/jdbc/TeiidDriver.java
TEIID-292,client/src/main/java/com/metamatrix/common/comm/platform/socket/ObjectInputStreamWithClassloader.java
TEIID-889,test-integration/db/src/test/java/org/teiid/test/testcases/CommonTransactionTests.java
TEIID-4455,engine/src/test/java/org/teiid/query/processor/TestFunctionPushdown.java
TEIID-3968,olingo/src/main/java/org/teiid/olingo/service/OlingoBridge.java
TEIID-3673,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-2974,connectors/translator-mongodb/src/test/java/org/teiid/translator/mongodb/TestMongoDBMetadataProcessor.java
TEIID-661,build/kit-runtime/examples/simpleclient/readme.txt
TEIID-1024,client/src/main/java/org/teiid/netty/handler/codec/serialization/CompactObjectOutputStream.java
TEIID-3458,build/kits/adminshell/examples/PrintVDBInfo.groovy
TEIID-177,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/SocketServerInstanceImpl.java
TEIID-1182,runtime/src/main/java/org/teiid/deployers/VDBStructure.java
TEIID-1067,client/src/main/java/org/teiid/adminapi/ConnectionFactory.java
TEIID-3067,engine/src/main/java/org/teiid/query/metadata/MetadataValidator.java
TEIID-347,engine/src/main/java/com/metamatrix/dqp/internal/datamgr/impl/ProcedureBatchHandler.java
TEIID-2726,build/kits/jboss-as7/docs/teiid/datasources/hive/readme.txt
TEIID-1471,engine/src/test/java/org/teiid/query/optimizer/TestJoinWithFunction.java
TEIID-3302,test-integration/common/src/test/java/org/teiid/systemmodel/TestGeometryTransform.java
TEIID-4047,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-568,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RulePlaceAccess.java
TEIID-1070,connectors/translator-simpledb/src/test/java/org/teiid/translator/simpledb/visitors/TestSimpleDBMetadataProcessor.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/IntegerToDoubleTransform.java
TEIID-3366,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/ExtractFunctionModifier.java
TEIID-1665,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleAssignOutputElements.java
TEIID-428,server/src/main/java/com/metamatrix/platform/security/audit/AuditManager.java
TEIID-5073,connectors/salesforce/feature-pack-salesforce-41/src/main/resources/content/docs/teiid/datasources/salesforce-41/salesforce-41.xml
TEIID-2841,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-4545,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/docs/teiid/teiid-releasenotes.html
TEIID-2177,connectors/translator-ldap/src/main/java/org/teiid/translator/ldap/LDAPDirectSearchQueryExecution.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/mysql/create-mysql-xa-ds.properties
TEIID-4643,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctionParams.expected
TEIID-4926,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/N1QLUpdateVisitor.java
TEIID-1349,engine/src/main/java/org/teiid/query/sql/util/UpdateProcedureGenerator.java
TEIID-1534,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testIndexInfo.expected
TEIID-1957,connectors/connector-file/src/main/java/org/teiid/resource/adapter/file/FileManagedConnectionFactory.java
TEIID-2737,connectors/translator-olap/src/main/java/org/teiid/translator/olap/OlapExecutionFactory.java
TEIID-2329,build/kits/jboss-as7/bin/scripts/teiid-domain-mode-install.cli
TEIID-939,connector-api/src/main/java/org/teiid/connector/visitor/util/SQLStringVisitor.java
TEIID-1681,engine/src/main/java/org/teiid/query/function/aggregate/RankingFunction.java
TEIID-1688,engine/src/main/java/org/teiid/query/function/aggregate/ArrayAgg.java
TEIID-4202,api/src/main/java/org/teiid/language/NamedProcedureCall.java
TEIID-4493,runtime/src/main/java/org/teiid/transport/PgFrontendProtocol.java
TEIID-245,api/src/main/java/org/teiid/metadata/Table.java
TEIID-2379,engine/src/test/java/org/teiid/query/processor/relational/TestAccessNode.java
TEIID-3929,connectors/translator-accumulo/src/main/java/org/teiid/translator/accumulo/AccumuloDataTypeManager.java
TEIID-688,connector-metadata/src/test/java/com/metamatrix/connector/metadata/internal/TestMetadataSearchCriteriaBuilder.java
TEIID-3249,engine/src/main/java/org/teiid/query/sql/navigator/PreOrPostOrderNavigator.java
TEIID-5073,connectors/salesforce/feature-pack-salesforce-41/feature-pack-build.xml
TEIID-1241,connectors/connector-ws/src/main/java/org/teiid/resource/adapter/ws/WSManagedConnectionFactory.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/Email.class
TEIID-889,test-integration/db/src/main/java/org/teiid/test/framework/datasource/DataStore.java
TEIID-3911,olingo/src/main/java/org/teiid/olingo/service/TeiidServiceHandler.java
TEIID-2326,jboss-integration/src/main/java/org/teiid/jboss/IntegrationPlugin.java
TEIID-900,engine/src/main/java/com/metamatrix/query/resolver/command/DeleteResolver.java
TEIID-3621,connectors/translator-hbase/src/test/java/org/teiid/translator/hbase/TestSQLConversionVisitor.java
TEIID-3216,connectors/translator-google/src/main/java/org/teiid/translator/google/visitor/SpreadsheetUpdateVisitor.java
TEIID-2211,connectors/translator-object/src/main/java/org/teiid/translator/object/ObjectConnection.java
TEIID-1376,engine/src/main/java/org/teiid/query/optimizer/relational/PartitionAnalyzer.java
TEIID-66,client/src/main/java/com/metamatrix/admin/objects/MMRequest.java
TEIID-2820,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestCouchbaseQueryExecution.java
TEIID-2293,connectors/connector-infinispan.6/src/main/java/org/teiid/resource/adapter/infinispan/LuceneSearch.java
TEIID-3393,runtime/src/main/java/org/teiid/runtime/EmbeddedAdminFactory.java
TEIID-1227,engine/src/main/java/org/teiid/query/sql/lang/Query.java
TEIID-4789,olingo/src/test/java/org/teiid/olingo/web/gzip/TestGzipMessageResponse.java
TEIID-2256,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-3658,test-integration/common/src/test/java/org/teiid/jdbc/FakeServer.java
TEIID-2073,engine/src/main/java/org/teiid/query/util/CommandContext.java
TEIID-435,test-integration/src/test/java/com/metamatrix/cdk/TestLoopbackConnector.java
TEIID-4026,jboss-integration/src/main/java/org/teiid/jboss/Element.java
TEIID-844,connectors/connector-salesforce/src/main/java/com/metamatrix/connector/salesforce/NameUtil.java
TEIID-2243,engine/src/test/java/org/teiid/query/processor/TestOrderByProcessing.java
TEIID-2825,connectors/translator-ldap/src/main/assembly/module-dist.xml
TEIID-3530,engine/src/main/java/org/teiid/query/util/Options.java
TEIID-2734,connectors/translator-cassandra/src/main/java/org/teiid/translator/cassandra/execution/CassandraDirectQueryExecution.java
TEIID-3243,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/SQLRewriterVisitor.java
TEIID-759,engine/src/main/java/com/metamatrix/query/xquery/saxon/SaxonXQueryExpression.java
TEIID-1805,engine/src/main/java/org/teiid/query/optimizer/relational/plantree/NodeConstants.java
TEIID-3290,test-integration/common/src/test/resources/sample-vdb.xml
TEIID-2409,api/src/main/java/org/teiid/logging/CommandLogMessage.java
TEIID-3954,olingo/src/main/java/org/teiid/olingo/service/LocalClient.java
TEIID-4298,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-3436,connectors/translator-odata/src/main/java/org/teiid/translator/odata/ODataEntitySchemaBuilder.java
TEIID-3137,connectors/connector-infinispan/src/test/java/org/teiid/resource/adapter/infinispan/util/Leg.java
TEIID-2299,build/kits/jboss-as7/docs/teiid/examples/dynamicvdb-portfolio/README.txt
TEIID-2612,test-integration/common/src/main/java/org/postgresql/core/v3/ProtocolConnectionImpl.java
TEIID-878,runtime/src/test/java/com/metamatrix/platform/security/membership/service/TestMembershipServiceImpl.java
TEIID-386,common-core/src/main/java/com/metamatrix/core/BundleUtil.java
TEIID-3568,engine/src/main/java/org/teiid/query/processor/relational/SortNode.java
TEIID-4070,connectors/connector-google/src/test/java/org/teiid/resource/adapter/google/integration/AuthenticationTest.java
TEIID-1040,connector-api/src/main/java/org/teiid/connector/language/SQLReservedWords.java
TEIID-1854,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testPrimaryKeys.expected
TEIID-4574,connectors/jdbc/translator-phoenix/src/main/resources/META-INF/services/org.teiid.translator.ExecutionFactory
TEIID-1602,engine/src/main/java/org/teiid/query/sql/lang/MatchCriteria.java
TEIID-4387,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-4042,olingo/src/main/java/org/teiid/olingo/service/TeiidEdmProvider.java
TEIID-3380,test-integration/common/src/test/java/org/teiid/jdbc/TestRowBasedSecurity.java
TEIID-4338,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/hana/HanaExecutionFactory.java
TEIID-4770,engine/src/main/java/org/teiid/query/metadata/DDLStringVisitor.java
TEIID-1349,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-3380,engine/src/main/java/org/teiid/dqp/service/SessionService.java
TEIID-3883,engine/src/main/java/org/teiid/query/util/CommandContext.java
TEIID-3992,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRIBUTE_overflow.expected
TEIID-2253,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePlanSorts.java
TEIID-2334,engine/src/main/java/org/teiid/query/function/source/SystemSource.java
TEIID-4983,connectors/couchbase/translator-couchbase/src/test/resources/complexJson.expected
TEIID-1534,runtime/src/main/java/org/teiid/odbc/ODBCClientRemote.java
TEIID-1011,common-core/src/test/java/org/teiid/core/types/TestDataTypeManager.java
TEIID-2074,engine/src/test/java/org/teiid/query/processor/TestDependentJoins.java
TEIID-2327,engine/src/main/java/org/teiid/query/optimizer/relational/ColumnMaskingHelper.java
TEIID-458,client/src/main/java/com/metamatrix/platform/security/api/LogonResult.java
TEIID-1854,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRDEF.expected
TEIID-5027,connectors/infinispan/translator-infinispan-hotrod/src/test/resources/tables_no_metadata.ddl
TEIID-4528,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-3147,engine/src/main/java/org/teiid/dqp/internal/process/LobWorkItem.java
TEIID-2780,connectors/connector-solr/src/main/java/org/teiid/resource/adapter/solr/SolrConnectionImpl.java
TEIID-688,test-integration/pom.xml
TEIID-466,engine/src/test/java/org/teiid/dqp/internal/process/TestRequest.java
TEIID-3601,api/src/main/java/org/teiid/logging/CommandLogMessage.java
TEIID-2863,runtime/src/test/java/org/teiid/transport/TestCommSockets.java
TEIID-5073,connectors/salesforce/translator-salesforce/src/main/java/org/teiid/translator/salesforce/SalesForceMetadataProcessor.java
TEIID-2750,runtime/src/main/java/org/teiid/transport/SocketClientInstance.java
TEIID-4047,olingo/src/main/java/org/teiid/olingo/service/CrossJoinNode.java
TEIID-360,test-integration/src/test/java/com/metamatrix/connector/jdbc/oracle/TestOracleSQLConversionVisitor.java
TEIID-4147,test-integration/common/src/test/resources/TestODBCSocketTransport/testPgProc.expected
TEIID-2636,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-5072,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-1152,console/src/main/java/org/teiid/rhq/plugin/VDBComponent.java
TEIID-3162,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/oracle/TestOracleTranslator.class
TEIID-3119,engine/src/main/java/org/teiid/query/processor/relational/UnionAllNode.java
TEIID-1875,build/kits/jboss-as7/modules/org/jboss/teiid/main/module.xml
TEIID-4627,test-integration/common/src/test/resources/TestSystemVirtualModel/testTriggers.expected
TEIID-2555,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleChooseDependent.java
TEIID-5002,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/subsystem-templates/teiid-resource-adapters.xml
TEIID-1842,engine/src/test/java/org/teiid/query/sql/proc/TestCriteriaSelector.java
TEIID-2253,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-46,connector-api/src/main/java/org/teiid/connector/metadata/runtime/AbstractMetadataRecord.java
TEIID-4456,connectors/translator-infinispan-hotrod/src/test/resources/personMetadata.ddl
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/BigDecimalToShortTransform.java
TEIID-787,connectors/sandbox/connector-oracle-spatial/src/main/java/com/metamatrix/connector/jdbc/oracle/spatial/Messages.java
TEIID-3658,runtime/src/main/java/org/teiid/deployers/VDBRepository.java
TEIID-5036,connectors/jdbc/translator-jdbc/src/main/java/org/teiid/translator/jdbc/postgresql/PostgreSQLExecutionFactory.java
TEIID-3533,connectors/translator-infinispan-dsl/src/test/java/org/teiid/translator/infinispan/dsl/TestInfinispanUpdateUsingAllTypes.java
TEIID-688,metadata/src/main/java/com/metamatrix/metadata/runtime/impl/DatatypeRecordImpl.java
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/core/types/DatatypeConstants.java
TEIID-722,test-integration/src/test/java/com/metamatrix/systemmodel/TestVirtualDocWithVirtualProc.java
TEIID-3305,engine/src/main/java/org/teiid/query/function/GeometryFunctionMethods.java
TEIID-4736,connectors/infinispan/translator-infinispan-hotrod/src/main/resources/org/teiid/translator/infinispan/hotrod/i18n.properties
TEIID-2073,engine/src/test/java/org/teiid/query/processor/xml/TestXMLProcessor.java
TEIID-726,engine/src/main/java/com/metamatrix/query/function/aggregate/Sum.java
TEIID-2057,runtime/src/main/java/org/teiid/deployers/VDBRepository.java
TEIID-202,connectors/connector-salesforce/src/main/java/com/metamatrix/connector/salesforce/execution/visitors/SelectVisitor.java
TEIID-3908,olingo/src/main/java/org/teiid/olingo/ODataTypeManager.java
TEIID-1040,engine/src/main/java/com/metamatrix/query/processor/program/ProgramInstruction.java
TEIID-309,common-internal/src/main/java/com/metamatrix/common/config/CurrentConfiguration.java
TEIID-4426,connectors/translator-odata4/kits/wildfly/modules/com/fasterxml/aalto-xml/main/module.xml
TEIID-4189,engine/src/test/java/org/teiid/query/optimizer/TestDependentJoins.java
TEIID-46,test-integration/common/src/test/resources/partssupplier/expected/PrimaryKeys.metadata.txt
TEIID-308,engine/src/main/java/com/metamatrix/query/xquery/XQueryExpression.java
TEIID-4028,connectors/connector-salesforce-34/kits/wildfly/modules/org/jboss/teiid/resource-adapter/salesforce/34/META-INF/MANIFEST.MF
TEIID-2299,build/kits/jboss-as7/docs/teiid/examples/dynamicvdb-portfolio/portfolio-vdb.xml
TEIID-4873,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/CouchbaseUpdateExecution.java
TEIID-4200,jboss-integration/kits/wildfly/standalone/configuration/standalone-teiid.xml
TEIID-561,connectors/connector-salesforce/src/main/resources/connector-salesforce.xml
TEIID-4076,engine/src/main/java/org/teiid/query/optimizer/relational/PlanToProcessConverter.java
TEIID-3436,connectors/translator-odata/src/main/java/org/teiid/translator/odata/ODataEntitySchemaBuilder.java
TEIID-2111,engine/src/main/java/org/teiid/query/metadata/MetadataValidator.java
TEIID-1800,test-integration/common/src/test/java/org/teiid/systemmodel/TestSystemVirtualModel.java
TEIID-356,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/sybase/SybaseSQLConversionVisitor.java
TEIID-745,common-core/src/test/java/com/metamatrix/common/types/TestDataTypeManager.java
TEIID-1015,runtime/src/main/java/org/teiid/transport/ClientServiceRegistry.java
TEIID-2413,adminshell/src/main/java/org/teiid/adminshell/AdminShell.java
TEIID-565,embedded/src/main/java/com/metamatrix/jdbc/LogListernerProvider.java
TEIID-1788,engine/src/main/java/org/teiid/dqp/internal/process/AccessInfo.java
TEIID-2168,jboss-integration/src/main/java/org/teiid/jboss/IntegrationPlugin.java
TEIID-962,engine/src/test/java/org/teiid/query/parser/TestParser.java
TEIID-3147,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-2663,engine/src/test/java/org/teiid/dqp/internal/process/TestPreparedStatement.java
TEIID-1040,client/src/main/java/org/teiid/jdbc/DatabaseMetaDataImpl.java
TEIID-2849,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-4024,runtime/src/test/java/org/teiid/deployers/TestVDBStatusChecker.java
TEIID-3634,engine/src/test/java/org/teiid/query/processor/TestObjectTable.java
TEIID-445,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/SocketServerInstanceImpl.java
TEIID-483,engine/src/main/java/com/metamatrix/cache/Cache.java
TEIID-4495,connectors/connector-salesforce/src/main/java/org/teiid/resource/adapter/salesforce/transport/SalesforceConnectorConfig.java
TEIID-2026,jboss-integration/src/main/java/org/teiid/jboss/TeiidExtension.java
TEIID-2177,connectors/translator-ldap/src/test/java/org/teiid/translator/ldap/TestIQueryToLdapSearchParser.java
TEIID-3325,engine/src/main/java/org/teiid/query/util/Options.java
TEIID-2057,jboss-integration/src/main/java/org/teiid/jboss/VDBDeployer.java
TEIID-2761,admin/src/test/resources/parser-test-vdb.xml
TEIID-4024,olingo/src/main/java/org/teiid/olingo/web/ODataFilter.java
TEIID-384,engine/src/test/java/com/metamatrix/query/validator/TestValidator.java
TEIID-1024,common-core/src/main/resources/org/teiid/core/i18n.properties
TEIID-4733,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/bin/scripts/teiid-standalone-mode-install.cli
TEIID-4969,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLVisitor.java
TEIID-4045,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-82,engine/src/main/java/com/metamatrix/query/processor/TempTableDataManager.java
TEIID-4663,common-core/src/main/java/org/teiid/core/crypto/DhKeyGenerator.java
TEIID-1311,build/kits/jboss-as7/modules/system/layers/base/com/datastax/cassandra/driver/core/main/module.xml
TEIID-492,engine/src/test/java/com/metamatrix/query/sql/visitor/TestEvaluation.java
TEIID-2000,build/kits/jboss-as7/domain/configuration/domain-teiid.xml
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/DebuggingHeader.class
TEIID-4916,metadata/src/main/java/org/teiid/metadata/index/IndexConstants.java
TEIID-4455,api/src/main/java/org/teiid/translator/SourceSystemFunctions.java
TEIID-3152,client/src/test/java/org/teiid/net/socket/TestSocketServiceRegistry.java
TEIID-946,engine/src/test/java/org/teiid/query/processor/TestProcedureRelational.java
TEIID-46,test-integration/common/src/test/resources/system/expected/KeyColumns.txt
TEIID-398,adminshell/src/main/java/com/metamatrix/script/shell/ReaderInterceptor.java
TEIID-580,server/src/main/java/com/metamatrix/platform/admin/apiimpl/RuntimeStateAdminAPIHelper.java
TEIID-1676,engine/src/main/java/org/teiid/core/id/IntegerIDFactory.java
TEIID-1604,engine/src/main/java/org/teiid/query/processor/xml/XMLPlan.java
TEIID-4059,olingo/src/main/java/org/teiid/olingo/service/EntityCollectionResponse.java
TEIID-443,server/src/main/java/com/metamatrix/server/Main.java
TEIID-1854,odata/src/main/resources/test.xml
TEIID-82,engine/src/test/java/com/metamatrix/query/optimizer/TestRuleMergeVirtual.java
TEIID-4916,metadata/src/main/java/org/teiid/metadata/index/SimpleIndexUtil.java
TEIID-5026,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctionParams.expected
TEIID-2365,engine/src/main/java/org/teiid/query/resolver/util/ResolverVisitor.java
TEIID-2109,runtime/src/main/java/org/teiid/runtime/DoNothingSecurityHelper.java
TEIID-2120,engine/src/main/java/org/teiid/query/processor/BatchIterator.java
TEIID-3493,connectors/connector-salesforce/pom.xml
TEIID-46,engine/src/main/java/com/metamatrix/query/sql/lang/SPParameter.java
TEIID-2152,engine/src/main/java/org/teiid/query/processor/proc/ForEachRowPlan.java
TEIID-991,build/kits/jboss-as7/bin/scripts/teiid-standalone-mode-install.cli
TEIID-4393,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetFunctionColumns.expected
TEIID-891,engine/src/main/java/org/teiid/metadata/CompositeMetadataStore.java
TEIID-2144,engine/src/test/java/org/teiid/query/processor/TestInsertProcessing.java
TEIID-5037,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-4515,connectors/translator-hbase/src/test/java/org/teiid/translator/hbase/TestSQLConversionVisitor.java
TEIID-2572,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/TranslationHelper.java
TEIID-1604,engine/src/main/java/org/teiid/dqp/internal/datamgr/ExecutionContextImpl.java
TEIID-1942,connectors/connector-infinispan.6/src/main/java/org/teiid/resource/adapter/infinispan/remote/RemoteCacheConnection.java
TEIID-886,api/src/main/java/org/teiid/language/SQLConstants.java
TEIID-4608,engine/src/test/java/org/teiid/query/processor/TestInsertProcessing.java
